ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Phrase
Latin-180_frustum-1,,Latin,180_frustum,frustum,frustum,f r u s t u m,,appendixprobi,180,,^ f r u s t u m $,default,frustum non frustrum
VulgarLatin-180_frustum-1,,VulgarLatin,180_frustum,frustrum,frustrum,f r u s t r u m,,appendixprobi,180,,^ f r u s t r u m $,default,frustum non frustrum
Latin-181_plebs-1,,Latin,181_plebs,plebs,plebs,p l e b s,,appendixprobi,181,,^ p l e bs $,default,plebs non pleps
VulgarLatin-181_plebs-1,,VulgarLatin,181_plebs,pleps,pleps,p l e p s,,appendixprobi,181,,^ p l e ps $,default,plebs non pleps
Latin-182_garrulus-1,,Latin,182_garrulus,garrulus,garrulus,g a rː u l u s,,appendixprobi,182,,^ g a rr u l u s $,default,garrulus non garulus
VulgarLatin-182_garrulus-1,,VulgarLatin,182_garrulus,garulus,garulus,g a r u l u s,,appendixprobi,182,,^ g a r u l u s $,default,garrulus non garulus
Latin-183_parentalia-1,,Latin,183_parentalia,parentalia,parentalia,p a r e n t a l i a,,appendixprobi,183,,^ p a r e n t a l i a $,default,parentalia non parantalia
VulgarLatin-183_parentalia-1,,VulgarLatin,183_parentalia,parantalia,parantalia,p a r a n t a l i a,,appendixprobi,183,,^ p a r a n t a l i a $,default,parentalia non parantalia
Latin-184_caelebs-1,,Latin,184_caelebs,caelebs,caelebs,k ai l e b s,,appendixprobi,184,,^ c ae l e bs $,default,caelebs non celeps
VulgarLatin-184_caelebs-1,,VulgarLatin,184_caelebs,celeps,celeps,k e l e p s,,appendixprobi,184,,^ c e l e ps $,default,caelebs non celeps
Latin-185_poples-1,,Latin,185_poples,poples,poples,p o p l e s,,appendixprobi,185,,^ p o p l e s $,default,poples non poplex
VulgarLatin-185_poples-1,,VulgarLatin,185_poples,poplex,poplex,p o p l e x,,appendixprobi,185,,^ p o p l e x $,default,poples non poplex
Latin-186_locuples-1,,Latin,186_locuples,locuples,locuples,l o k u p l e s,,appendixprobi,186,,^ l o c u p l e s $,default,locuples non locuplex
VulgarLatin-186_locuples-1,,VulgarLatin,186_locuples,locuplex,locuplex,l o k u p l e x,,appendixprobi,186,,^ l o c u p l e x $,default,locuples non locuplex
Latin-187_robigo-1,,Latin,187_robigo,robigo,robigo,r o b i g o,,appendixprobi,187,,^ r o b i g o $,default,robigo non rubigo
VulgarLatin-187_robigo-1,,VulgarLatin,187_robigo,rubigo,rubigo,r u b i g o,,appendixprobi,187,,^ r u b i g o $,default,robigo non rubigo
Latin-188_plasta-1,,Latin,188_plasta,plasta,plasta,p l a s t a,,appendixprobi,188,,^ p l a s t a $,default,plasta non blasta
VulgarLatin-188_plasta-1,,VulgarLatin,188_plasta,blasta,blasta,b l a s t a,,appendixprobi,188,,^ b l a s t a $,default,plasta non blasta
Latin-189_bipennis-1,,Latin,189_bipennis,bipennis,bipennis,b i p e nː i s,,appendixprobi,189,,^ b i p e nn i s $,default,bipennis non bipinnis
VulgarLatin-189_bipennis-1,,VulgarLatin,189_bipennis,bipinnis,bipinnis,b i p i nː i s,,appendixprobi,189,,^ b i p i nn i s $,default,bipennis non bipinnis
Latin-190_hermeneumata-1,,Latin,190_hermeneumata,hermeneumata,hermeneumata,h e r m e n e u m a t a,,appendixprobi,190,,^ h e r m e n eu m a t a $,default,hermeneumata non erminomata
VulgarLatin-190_hermeneumata-1,,VulgarLatin,190_hermeneumata,erminomata,erminomata,e r m i n o m a t a,,appendixprobi,190,,^ e r m i n o m a t a $,default,hermeneumata non erminomata
Latin-191_tymum-1,,Latin,191_tymum,tymum,tymum,t j m u m,,appendixprobi,191,,^ t y m u m $,default,tymum non tumum
VulgarLatin-191_tymum-1,,VulgarLatin,191_tymum,tumum,tumum,t u m u m,,appendixprobi,191,,^ t u m u m $,default,tymum non tumum
Latin-192_strofa-1,,Latin,192_strofa,strofa,strofa,s t r o f a,,appendixprobi,192,,^ s t r o f a $,default,strofa non stropa
VulgarLatin-192_strofa-1,,VulgarLatin,192_strofa,stropa,stropa,s t r o p a,,appendixprobi,192,,^ s t r o p a $,default,strofa non stropa
Latin-193_bitumen-1,,Latin,193_bitumen,bitumen,bitumen,b i t u m e n,,appendixprobi,193,,^ b i t u m e n $,default,bitumen non butumen
VulgarLatin-193_bitumen-1,,VulgarLatin,193_bitumen,butumen,butumen,b u t u m e n,,appendixprobi,193,,^ b u t u m e n $,default,bitumen non butumen
Latin-194_mergus-1,,Latin,194_mergus,mergus,mergus,m e r g u s,,appendixprobi,194,,^ m e r g u s $,default,mergus non mergulus
VulgarLatin-194_mergus-1,,VulgarLatin,194_mergus,mergulus,mergulus,m e r g u l u s,,appendixprobi,194,,^ m e r g u l u s $,default,mergus non mergulus
Latin-195_myrta-1,,Latin,195_myrta,myrta,myrta,m j r t a,,appendixprobi,195,,^ m y r t a $,default,myrta non murta
VulgarLatin-195_myrta-1,,VulgarLatin,195_myrta,murta,murta,m u r t a,,appendixprobi,195,,^ m u r t a $,default,myrta non murta
Latin-196_zizipus-1,,Latin,196_zizipus,zizipu<s>,zizipu<s>,z i z i p u s,,appendixprobi,196,,^ z i z i p u <s > $,default,zizipu<s> non zizup<u>s
VulgarLatin-196_zizipus-1,,VulgarLatin,196_zizipus,zizup<u>s,zizup<u>s,z i z u p u s,,appendixprobi,196,,^ z i z u p < u >s $,default,zizipu<s> non zizup<u>s
Latin-197_iunipirus-1,,Latin,197_iunipirus,iunipirus,iunipirus,i u n i p i r u s,,appendixprobi,197,,^ i u n i p i r u s $,default,iunipirus non <iu>niperus
VulgarLatin-197_iunipirus-1,,VulgarLatin,197_iunipirus,<iu>niperus,<iu>niperus,i u n i p e r u s,,appendixprobi,197,,^ < i u > n i p e r u s $,default,iunipirus non <iu>niperus
Latin-198_tolerabilis-1,,Latin,198_tolerabilis,tolerabilis,tolerabilis,t o l e r a b i l i s,,appendixprobi,198,,^ t o l e r a b i l i s $,default,tolerabilis non toleravilis
VulgarLatin-198_tolerabilis-1,,VulgarLatin,198_tolerabilis,toleravilis,toleravilis,t o l e r a v i l i s,,appendixprobi,198,,^ t o l e r a v i l i s $,default,tolerabilis non toleravilis
Latin-199_basilica-1,,Latin,199_basilica,basilica,basilica,b a s i l i k a,,appendixprobi,199,,^ b a s i l i c a $,default,basilica non bassilica
VulgarLatin-199_basilica-1,,VulgarLatin,199_basilica,bassilica,bassilica,b a sː i l i k a,,appendixprobi,199,,^ b a ss i l i c a $,default,basilica non bassilica
Latin-200_tribula-1,,Latin,200_tribula,tribula,tribula,t r i b u l a,,appendixprobi,200,,^ t r i b u l a $,default,tribula non tribla
VulgarLatin-200_tribula-1,,VulgarLatin,200_tribula,tribla,tribla,t r i b l a,,appendixprobi,200,,^ t r i b l a $,default,tribula non tribla
Latin-201_viridis-1,,Latin,201_viridis,viridis,viridis,v i r i d i s,,appendixprobi,201,,^ v i r i d i s $,default,viridis non virdis
VulgarLatin-201_viridis-1,,VulgarLatin,201_viridis,virdis,virdis,v i r d i s,,appendixprobi,201,,^ v i r d i s $,default,viridis non virdis
Latin-202_constabilitus-1,,Latin,202_constabilitus,constabilitus,constabilitus,k o n s t a b i l i t u s,,appendixprobi,202,,^ c o ns t a b i l i t u s $,default,constabilitus non constab[i]litus
VulgarLatin-202_constabilitus-1,,VulgarLatin,202_constabilitus,constab[i]litus,constab[i]litus,k o n s t a b i l i t u s,,appendixprobi,202,,^ constab[i]litus $,default,constabilitus non constab[i]litus
Latin-203_sirena-1,,Latin,203_sirena,Sirena,Sirena,s i r e n a,,appendixprobi,203,,^ S i r e n a $,default,Sirena non Serena
VulgarLatin-203_sirena-1,,VulgarLatin,203_sirena,Serena,Serena,s e r e n a,,appendixprobi,203,,^ S e r e n a $,default,Sirena non Serena
Latin-204_musiumvelmusivum-1,,Latin,204_musiumvelmusivum,musium vel musivum,musium_vel_musivum,m u s i u m + v e l + m u s i v u m,,appendixprobi,204,,^ m u s i u m _ v e l _ m u s i v u m $,default,musium vel musivum non museum
VulgarLatin-204_musiumvelmusivum-1,,VulgarLatin,204_musiumvelmusivum,museum,museum,m u s e u m,,appendixprobi,204,,^ m u s eu m $,default,musium vel musivum non museum
Latin-205_labsus-1,,Latin,205_labsus,labsus,labsus,l a b s u s,,appendixprobi,205,,^ l a bs u s $,default,labsus non lapsus
VulgarLatin-205_labsus-1,,VulgarLatin,205_labsus,lapsus,lapsus,l a p s u s,,appendixprobi,205,,^ l a ps u s $,default,labsus non lapsus
Latin-206_orilegium-1,,Latin,206_orilegium,orilegium,orilegium,o r i l e g i u m,,appendixprobi,206,,^ o r i l e g i u m $,default,orilegium non orolegium
VulgarLatin-206_orilegium-1,,VulgarLatin,206_orilegium,orolegium,orolegium,o r o l e g i u m,,appendixprobi,206,,^ o r o l e g i u m $,default,orilegium non orolegium
Latin-207_hostiae-1,,Latin,207_hostiae,hostiae,hostiae,h o s t i ai,,appendixprobi,207,,^ h o s t i ae $,default,hostiae non ostiae
VulgarLatin-207_hostiae-1,,VulgarLatin,207_hostiae,ostiae,ostiae,o s t i ai,,appendixprobi,207,,^ o s t i ae $,default,hostiae non ostiae
Latin-208_februarius-1,,Latin,208_februarius,Februarius,Februarius,f e b r u a r i u s,,appendixprobi,208,,^ F e b r u a r i u s $,default,Februarius non Febrarius
VulgarLatin-208_februarius-1,,VulgarLatin,208_februarius,Febrarius,Febrarius,f e b r a r i u s,,appendixprobi,208,,^ F e b r a r i u s $,default,Februarius non Febrarius
Latin-209_clatri-1,,Latin,209_clatri,clatri,clatri,k l a t r i,,appendixprobi,209,,^ c l a t r i $,default,clatri non cracli
VulgarLatin-209_clatri-1,,VulgarLatin,209_clatri,cracli,cracli,k r a k l i,,appendixprobi,209,,^ c r a c l i $,default,clatri non cracli
Latin-210_allec-1,,Latin,210_allec,allec,allec,a lː e k,,appendixprobi,210,,^ a ll e c $,default,allec non allex
VulgarLatin-210_allec-1,,VulgarLatin,210_allec,allex,allex,a lː e x,,appendixprobi,210,,^ a ll e x $,default,allec non allex
Latin-211_rabidus-1,,Latin,211_rabidus,rabidus,rabidus,r a b i d u s,,appendixprobi,211,,^ r a b i d u s $,default,rabidus non rabiosus
VulgarLatin-211_rabidus-1,,VulgarLatin,211_rabidus,rabiosus,rabiosus,r a b i o s u s,,appendixprobi,211,,^ r a b i o s u s $,default,rabidus non rabiosus
Latin-212_tintinaculum-1,,Latin,212_tintinaculum,tintinaculum,tintinaculum,t i n t i n a k u l u m,,appendixprobi,212,,^ t i n t i n a c u l u m $,default,tintinaculum non tintinabulum
VulgarLatin-212_tintinaculum-1,,VulgarLatin,212_tintinaculum,tintinabulum,tintinabulum,t i n t i n a b u l u m,,appendixprobi,212,,^ t i n t i n a b u l u m $,default,tintinaculum non tintinabulum
Latin-213_adon-1,,Latin,213_adon,Adon,Adon,a d o n,,appendixprobi,213,,^ A d o n $,default,Adon non Adonius
VulgarLatin-213_adon-1,,VulgarLatin,213_adon,Adonius,Adonius,a d o n i u s,,appendixprobi,213,,^ A d o n i u s $,default,Adon non Adonius
Latin-214_grundio-1,,Latin,214_grundio,grundio,grundio,g r u n d i o,,appendixprobi,214,,^ g r u n d i o $,default,grundio non grunnio
VulgarLatin-214_grundio-1,,VulgarLatin,214_grundio,grunnio,grunnio,g r u nː i o,,appendixprobi,214,,^ g r u nn i o $,default,grundio non grunnio
Latin-215_vapulo-1,,Latin,215_vapulo,vapulo,vapulo,v a p u l o,,appendixprobi,215,,^ v a p u l o $,default,vapulo non baplo
VulgarLatin-215_vapulo-1,,VulgarLatin,215_vapulo,baplo,baplo,b a p l o,,appendixprobi,215,,^ b a p l o $,default,vapulo non baplo
Latin-216_necne-1,,Latin,216_necne,necne,necne,n e k n e,,appendixprobi,216,,^ n e c n e $,default,necne non necnec
VulgarLatin-216_necne-1,,VulgarLatin,216_necne,necnec,necnec,n e k n e k,,appendixprobi,216,,^ n e c n e c $,default,necne non necnec
Latin-217_passim-1,,Latin,217_passim,passim,passim,p a sː i m,,appendixprobi,217,,^ p a ss i m $,default,passim non passi
VulgarLatin-217_passim-1,,VulgarLatin,217_passim,passi,passi,p a sː i,,appendixprobi,217,,^ p a ss i $,default,passim non passi
Latin-218_numquit-1,,Latin,218_numquit,numquit,numquit,n u m kʷ i t,,appendixprobi,218,,^ n u m qu i t $,default,numquit non nimquit
VulgarLatin-218_numquit-1,,VulgarLatin,218_numquit,nimquit,nimquit,n i m kʷ i t,,appendixprobi,218,,^ n i m qu i t $,default,numquit non nimquit
Latin-219_numquam-1,,Latin,219_numquam,numquam,numquam,n u m kʷ a m,,appendixprobi,219,,^ n u m qu a m $,default,numquam non numqua
VulgarLatin-219_numquam-1,,VulgarLatin,219_numquam,numqua,numqua,n u m kʷ a,,appendixprobi,219,,^ n u m qu a $,default,numquam non numqua
Latin-220_nobiscum-1,,Latin,220_nobiscum,nobiscum,nobiscum,n o b i s k u m,,appendixprobi,220,,^ n o b i s c u m $,default,nobiscum non noscum
VulgarLatin-220_nobiscum-1,,VulgarLatin,220_nobiscum,noscum,noscum,n o s k u m,,appendixprobi,220,,^ n o s c u m $,default,nobiscum non noscum
Latin-221_vobiscum-1,,Latin,221_vobiscum,vobiscum,vobiscum,v o b i s k u m,,appendixprobi,221,,^ v o b i s c u m $,default,vobiscum non voscum
VulgarLatin-221_vobiscum-1,,VulgarLatin,221_vobiscum,voscum,voscum,v o s k u m,,appendixprobi,221,,^ v o s c u m $,default,vobiscum non voscum
Latin-222_nescioubi-1,,Latin,222_nescioubi,nescioubi,nescioubi,n e s k i o u b i,,appendixprobi,222,,^ n e s c i o u b i $,default,nescioubi non nesciocobe
VulgarLatin-222_nescioubi-1,,VulgarLatin,222_nescioubi,nesciocobe,nesciocobe,n e s k i o k o b e,,appendixprobi,222,,^ n e s c i o c o b e $,default,nescioubi non nesciocobe
Latin-223_pridem-1,,Latin,223_pridem,pridem,pridem,p r i d e m,,appendixprobi,223,,^ p r i d e m $,default,pridem non pride
VulgarLatin-223_pridem-1,,VulgarLatin,223_pridem,pride,pride,p r i d e,,appendixprobi,223,,^ p r i d e $,default,pridem non pride
Latin-224_olim-1,,Latin,224_olim,olim,olim,o l i m,,appendixprobi,224,,^ o l i m $,default,olim non oli
VulgarLatin-224_olim-1,,VulgarLatin,224_olim,oli,oli,o l i,,appendixprobi,224,,^ o l i $,default,olim non oli
Latin-225_adhuc-1,,Latin,225_adhuc,adhuc,adhuc,a d h u k,,appendixprobi,225,,^ a dh u c $,default,adhuc non aduc
VulgarLatin-225_adhuc-1,,VulgarLatin,225_adhuc,aduc,aduc,a d u k,,appendixprobi,225,,^ a d u c $,default,adhuc non aduc
Latin-226_idem-1,,Latin,226_idem,idem,idem,i d e m,,appendixprobi,226,,^ i d e m $,default,idem non ide
VulgarLatin-226_idem-1,,VulgarLatin,226_idem,ide,ide,i d e,,appendixprobi,226,,^ i d e $,default,idem non ide
Latin-227_amfora-1,,Latin,227_amfora,amfora,amfora,a m f o r a,,appendixprobi,227,,^ a m f o r a $,default,amfora non ampora
VulgarLatin-227_amfora-1,,VulgarLatin,227_amfora,ampora,ampora,a m p o r a,,appendixprobi,227,,^ a m p o r a $,default,amfora non ampora
